timestamp,open,high,low,close
2025-11-28 14:31:00+00:00,1.32187,1.32198,1.32184,1.32188
2025-11-28 14:32:00+00:00,1.32188,1.32197,1.32169,1.32195
2025-11-28 14:33:00+00:00,1.32193,1.32218,1.32193,1.32217
2025-11-28 14:34:00+00:00,1.32217,1.32217,1.32205,1.3221
2025-11-28 14:35:00+00:00,1.3221,1.32215,1.32193,1.32211
2025-11-28 14:36:00+00:00,1.32211,1.32241,1.32209,1.32239
2025-11-28 14:37:00+00:00,1.32239,1.32254,1.32234,1.32253
2025-11-28 14:38:00+00:00,1.32252,1.32269,1.32246,1.32257
2025-11-28 14:39:00+00:00,1.32256,1.32262,1.32239,1.32241
2025-11-28 14:40:00+00:00,1.32242,1.3225,1.32237,1.32243
2025-11-28 14:41:00+00:00,1.32243,1.32246,1.32216,1.32228
2025-11-28 14:42:00+00:00,1.32228,1.32246,1.32226,1.32226
2025-11-28 14:43:00+00:00,1.32226,1.32231,1.32214,1.32215
2025-11-28 14:44:00+00:00,1.32215,1.3223,1.32213,1.32227
2025-11-28 14:45:00+00:00,1.32227,1.32251,1.32222,1.32245
2025-11-28 14:46:00+00:00,1.32244,1.32245,1.32202,1.32219
2025-11-28 14:47:00+00:00,1.32218,1.32239,1.32216,1.32228
2025-11-28 14:48:00+00:00,1.32228,1.3223,1.32202,1.32218
2025-11-28 14:49:00+00:00,1.32216,1.32219,1.32213,1.32218
2025-11-28 14:50:00+00:00,1.32217,1.32256,1.32215,1.32248
2025-11-28 14:51:00+00:00,1.32248,1.32268,1.32248,1.32258
2025-11-28 14:52:00+00:00,1.32258,1.32281,1.32234,1.32277
2025-11-28 14:53:00+00:00,1.32276,1.32279,1.32269,1.3227
2025-11-28 14:54:00+00:00,1.3228,1.32284,1.3227,1.32272
2025-11-28 14:55:00+00:00,1.32272,1.32275,1.32268,1.3227
2025-11-28 14:56:00+00:00,1.3227,1.3229,1.32255,1.3226
2025-11-28 14:57:00+00:00,1.3226,1.32287,1.32251,1.32284
2025-11-28 14:58:00+00:00,1.32279,1.32301,1.32278,1.32291
2025-11-28 14:59:00+00:00,1.32291,1.32307,1.32281,1.32306
2025-11-28 15:00:00+00:00,1.32306,1.32306,1.32281,1.3229
2025-11-28 15:01:00+00:00,1.3229,1.32292,1.32278,1.32284
2025-11-28 15:02:00+00:00,1.32284,1.32289,1.32272,1.32274
2025-11-28 15:03:00+00:00,1.32274,1.32275,1.32225,1.32246
2025-11-28 15:04:00+00:00,1.32248,1.32269,1.32235,1.32248
2025-11-28 15:05:00+00:00,1.32248,1.32278,1.32245,1.32277
2025-11-28 15:06:00+00:00,1.32277,1.32279,1.32237,1.32237
2025-11-28 15:07:00+00:00,1.32237,1.32241,1.32226,1.32227
2025-11-28 15:08:00+00:00,1.32227,1.32235,1.32218,1.32227
2025-11-28 15:09:00+00:00,1.32226,1.3223,1.3221,1.32211
2025-11-28 15:10:00+00:00,1.32211,1.32228,1.32208,1.32221
2025-11-28 15:11:00+00:00,1.32221,1.32226,1.32195,1.32196
2025-11-28 15:12:00+00:00,1.32196,1.32219,1.32193,1.32219
2025-11-28 15:13:00+00:00,1.32218,1.32221,1.32213,1.32216
2025-11-28 15:14:00+00:00,1.32216,1.32217,1.32214,1.32215
2025-11-28 15:15:00+00:00,1.32215,1.32219,1.32184,1.32216
2025-11-28 15:16:00+00:00,1.32216,1.32218,1.32202,1.32207
2025-11-28 15:17:00+00:00,1.32207,1.32221,1.32201,1.32214
2025-11-28 15:18:00+00:00,1.32214,1.32216,1.32197,1.32202
2025-11-28 15:19:00+00:00,1.32202,1.32207,1.32198,1.32205
2025-11-28 15:20:00+00:00,1.32206,1.32237,1.32205,1.32212
2025-11-28 15:21:00+00:00,1.32212,1.32224,1.32208,1.32216
2025-11-28 15:22:00+00:00,1.32216,1.32219,1.32199,1.32202
2025-11-28 15:23:00+00:00,1.32202,1.32202,1.32169,1.32179
2025-11-28 15:24:00+00:00,1.32184,1.32188,1.32163,1.32172
2025-11-28 15:25:00+00:00,1.32172,1.32178,1.32149,1.32154
2025-11-28 15:26:00+00:00,1.32154,1.3216,1.32125,1.32139
2025-11-28 15:27:00+00:00,1.32139,1.32162,1.32128,1.32147
2025-11-28 15:28:00+00:00,1.32147,1.32162,1.32143,1.3216
2025-11-28 15:29:00+00:00,1.32158,1.32164,1.32142,1.32143
2025-11-28 15:30:00+00:00,1.32143,1.32153,1.32131,1.32131
2025-11-28 15:31:00+00:00,1.32123,1.32149,1.32114,1.32135
2025-11-28 15:32:00+00:00,1.32133,1.32143,1.32085,1.32085
2025-11-28 15:33:00+00:00,1.32085,1.32101,1.32069,1.32076
2025-11-28 15:34:00+00:00,1.32076,1.3211,1.32073,1.32105
2025-11-28 15:35:00+00:00,1.32107,1.32108,1.32076,1.32078
2025-11-28 15:36:00+00:00,1.32078,1.32086,1.32065,1.32083
2025-11-28 15:37:00+00:00,1.32083,1.32114,1.32083,1.32103
2025-11-28 15:38:00+00:00,1.32103,1.32107,1.32088,1.32101
2025-11-28 15:39:00+00:00,1.32101,1.32114,1.32079,1.32114
2025-11-28 15:40:00+00:00,1.32114,1.32126,1.32096,1.32114
2025-11-28 15:41:00+00:00,1.32114,1.32129,1.3211,1.32129
2025-11-28 15:42:00+00:00,1.32129,1.32138,1.32109,1.32133
2025-11-28 15:43:00+00:00,1.32133,1.32171,1.32122,1.3217
2025-11-28 15:44:00+00:00,1.3217,1.32252,1.32169,1.32219
2025-11-28 15:45:00+00:00,1.32219,1.32242,1.32205,1.32228
2025-11-28 15:46:00+00:00,1.32228,1.32253,1.32223,1.32241
2025-11-28 15:47:00+00:00,1.3224,1.3226,1.32221,1.32258
2025-11-28 15:48:00+00:00,1.32258,1.32258,1.32232,1.32246
2025-11-28 15:49:00+00:00,1.32246,1.32265,1.32228,1.32246
2025-11-28 15:50:00+00:00,1.32246,1.32272,1.32232,1.32256
2025-11-28 15:51:00+00:00,1.32256,1.32316,1.3224,1.32265
2025-11-28 15:52:00+00:00,1.32265,1.32307,1.32265,1.32298
2025-11-28 15:53:00+00:00,1.32298,1.32306,1.32267,1.323
2025-11-28 15:54:00+00:00,1.323,1.32313,1.32297,1.32307
2025-11-28 15:55:00+00:00,1.32307,1.3239,1.32307,1.3238
2025-11-28 15:56:00+00:00,1.3238,1.32451,1.3238,1.32451
2025-11-28 15:57:00+00:00,1.32451,1.32546,1.32448,1.32485
2025-11-28 15:58:00+00:00,1.32485,1.32517,1.32464,1.32497
2025-11-28 15:59:00+00:00,1.32497,1.32514,1.32479,1.32511
2025-11-28 16:00:00+00:00,1.32511,1.32513,1.3245,1.32471
2025-11-28 16:01:00+00:00,1.3247,1.32518,1.3247,1.32508
2025-11-28 16:02:00+00:00,1.32507,1.32509,1.32458,1.32471
2025-11-28 16:03:00+00:00,1.32471,1.32473,1.32436,1.32455
2025-11-28 16:04:00+00:00,1.32455,1.32492,1.32455,1.32465
2025-11-28 16:05:00+00:00,1.32463,1.32491,1.3246,1.32486
2025-11-28 16:06:00+00:00,1.32486,1.32511,1.32469,1.32477
2025-11-28 16:07:00+00:00,1.32474,1.32492,1.32459,1.32461
2025-11-28 16:08:00+00:00,1.3246,1.32462,1.32442,1.32459
2025-11-28 16:09:00+00:00,1.32459,1.32494,1.32455,1.32471
2025-11-28 16:10:00+00:00,1.32471,1.32495,1.32461,1.32479
2025-11-28 16:11:00+00:00,1.32479,1.32495,1.32458,1.32495
2025-11-28 16:12:00+00:00,1.32496,1.32509,1.32468,1.32472
2025-11-28 16:13:00+00:00,1.32472,1.32493,1.32463,1.3247
2025-11-28 16:14:00+00:00,1.3247,1.32474,1.32453,1.3246
2025-11-28 16:15:00+00:00,1.32458,1.3248,1.32445,1.32458
2025-11-28 16:16:00+00:00,1.32456,1.32465,1.3245,1.32458
2025-11-28 16:17:00+00:00,1.32458,1.32464,1.32446,1.32463
2025-11-28 16:18:00+00:00,1.32465,1.32474,1.32456,1.32458
2025-11-28 16:19:00+00:00,1.32458,1.32489,1.32455,1.32487
2025-11-28 16:20:00+00:00,1.32487,1.32494,1.32476,1.32489
2025-11-28 16:21:00+00:00,1.32489,1.32489,1.32427,1.32427
2025-11-28 16:22:00+00:00,1.32427,1.32427,1.324,1.32401
2025-11-28 16:23:00+00:00,1.32401,1.32402,1.32354,1.32357
2025-11-28 16:24:00+00:00,1.32357,1.32374,1.32356,1.32357
2025-11-28 16:25:00+00:00,1.32357,1.32367,1.32349,1.32364
2025-11-28 16:26:00+00:00,1.32365,1.32368,1.32351,1.3236
2025-11-28 16:27:00+00:00,1.3236,1.32366,1.32351,1.32353
2025-11-28 16:28:00+00:00,1.32354,1.3238,1.32354,1.32371
2025-11-28 16:29:00+00:00,1.32371,1.32388,1.3237,1.32374
2025-11-28 16:30:00+00:00,1.32374,1.32384,1.32353,1.32365
2025-11-28 16:31:00+00:00,1.32365,1.32413,1.32362,1.32413
2025-11-28 16:32:00+00:00,1.32413,1.32421,1.32409,1.32416
2025-11-28 16:33:00+00:00,1.32416,1.3242,1.32414,1.32418
2025-11-28 16:34:00+00:00,1.32421,1.32445,1.32421,1.3243
2025-11-28 16:35:00+00:00,1.3243,1.32439,1.32429,1.32437
2025-11-28 16:36:00+00:00,1.32437,1.32452,1.32433,1.32444
2025-11-28 16:37:00+00:00,1.32444,1.32445,1.32404,1.32415
2025-11-28 16:38:00+00:00,1.32415,1.32419,1.32409,1.32413
2025-11-28 16:39:00+00:00,1.32413,1.32439,1.32412,1.32439
2025-11-28 16:40:00+00:00,1.32439,1.32456,1.32439,1.32453
2025-11-28 16:41:00+00:00,1.32453,1.32456,1.32449,1.32451
2025-11-28 16:42:00+00:00,1.32453,1.32456,1.32437,1.32438
2025-11-28 16:43:00+00:00,1.32438,1.32444,1.32421,1.32432
2025-11-28 16:44:00+00:00,1.32432,1.32439,1.32425,1.32428
2025-11-28 16:45:00+00:00,1.32428,1.32444,1.32428,1.32437
2025-11-28 16:46:00+00:00,1.32438,1.32439,1.32416,1.32417
2025-11-28 16:47:00+00:00,1.32417,1.32423,1.32416,1.32417
2025-11-28 16:48:00+00:00,1.32417,1.32421,1.32417,1.32418
2025-11-28 16:49:00+00:00,1.32418,1.32418,1.32395,1.32395
2025-11-28 16:50:00+00:00,1.32395,1.32395,1.32377,1.32392
2025-11-28 16:51:00+00:00,1.32392,1.32398,1.32391,1.32395
2025-11-28 16:52:00+00:00,1.32395,1.32413,1.32395,1.32409
2025-11-28 16:53:00+00:00,1.32409,1.32417,1.32409,1.3241
2025-11-28 16:54:00+00:00,1.3241,1.32412,1.32374,1.32374
2025-11-28 16:55:00+00:00,1.32374,1.32385,1.32349,1.3236
2025-11-28 16:56:00+00:00,1.3236,1.32368,1.32356,1.32358
2025-11-28 16:57:00+00:00,1.32358,1.3237,1.32356,1.3236
2025-11-28 16:58:00+00:00,1.3236,1.32377,1.3236,1.32373
2025-11-28 16:59:00+00:00,1.32371,1.32374,1.32357,1.32358
2025-11-28 17:00:00+00:00,1.32358,1.3237,1.32358,1.3236
2025-11-28 17:01:00+00:00,1.3236,1.32375,1.32359,1.32366
2025-11-28 17:02:00+00:00,1.32366,1.32366,1.32351,1.32358
2025-11-28 17:03:00+00:00,1.32358,1.32362,1.3235,1.32362
2025-11-28 17:04:00+00:00,1.32362,1.32369,1.32348,1.3235
2025-11-28 17:05:00+00:00,1.3235,1.32353,1.32338,1.32346
2025-11-28 17:06:00+00:00,1.32346,1.32347,1.3233,1.32331
2025-11-28 17:07:00+00:00,1.32331,1.32333,1.32324,1.32333
2025-11-28 17:08:00+00:00,1.32333,1.3236,1.32331,1.3236
2025-11-28 17:09:00+00:00,1.3236,1.32366,1.32333,1.32334
2025-11-28 17:10:00+00:00,1.32334,1.32359,1.32334,1.32358
2025-11-28 17:11:00+00:00,1.32358,1.32358,1.32331,1.32333
2025-11-28 17:12:00+00:00,1.32333,1.32333,1.32311,1.32325
2025-11-28 17:13:00+00:00,1.32325,1.3234,1.32316,1.32338
2025-11-28 17:14:00+00:00,1.32338,1.32342,1.32336,1.32338
2025-11-28 17:15:00+00:00,1.32338,1.32341,1.32336,1.32341
2025-11-28 17:16:00+00:00,1.32341,1.32349,1.32321,1.32322
2025-11-28 17:17:00+00:00,1.32322,1.32328,1.32307,1.32325
2025-11-28 17:18:00+00:00,1.32325,1.32349,1.32325,1.32345
2025-11-28 17:19:00+00:00,1.32345,1.32348,1.32337,1.32345
2025-11-28 17:20:00+00:00,1.32344,1.32345,1.32314,1.32329
2025-11-28 17:21:00+00:00,1.32329,1.32329,1.32315,1.32325
2025-11-28 17:22:00+00:00,1.32325,1.32325,1.32316,1.32321
2025-11-28 17:23:00+00:00,1.32321,1.32328,1.32315,1.32319
2025-11-28 17:24:00+00:00,1.32319,1.32325,1.32318,1.3232
2025-11-28 17:25:00+00:00,1.32319,1.32319,1.32277,1.32277
2025-11-28 17:26:00+00:00,1.32277,1.32288,1.32269,1.32285
2025-11-28 17:27:00+00:00,1.32285,1.32304,1.32281,1.32304
2025-11-28 17:28:00+00:00,1.32301,1.32307,1.32293,1.32293
2025-11-28 17:29:00+00:00,1.32293,1.32298,1.32281,1.32289
2025-11-28 17:30:00+00:00,1.32289,1.32301,1.32287,1.3229
2025-11-28 17:31:00+00:00,1.3229,1.32311,1.32287,1.3231
2025-11-28 17:32:00+00:00,1.3231,1.32328,1.3231,1.32327
2025-11-28 17:33:00+00:00,1.32327,1.32337,1.32322,1.32334
2025-11-28 17:34:00+00:00,1.32334,1.32341,1.32334,1.32338
2025-11-28 17:35:00+00:00,1.32338,1.32345,1.32337,1.32341
2025-11-28 17:36:00+00:00,1.32341,1.32348,1.3234,1.32342
2025-11-28 17:37:00+00:00,1.32342,1.32363,1.3234,1.32362
2025-11-28 17:38:00+00:00,1.32362,1.32374,1.32346,1.32349
2025-11-28 17:39:00+00:00,1.32349,1.32351,1.32349,1.32351
2025-11-28 17:40:00+00:00,1.32351,1.32351,1.32324,1.32331
2025-11-28 17:41:00+00:00,1.32331,1.32349,1.32328,1.32348
2025-11-28 17:42:00+00:00,1.32348,1.32359,1.32336,1.32337
2025-11-28 17:43:00+00:00,1.32337,1.32349,1.32337,1.32348
2025-11-28 17:44:00+00:00,1.32348,1.32362,1.32348,1.3236
2025-11-28 17:45:00+00:00,1.3236,1.3236,1.32337,1.3234
2025-11-28 17:46:00+00:00,1.3234,1.32344,1.32337,1.32337
2025-11-28 17:47:00+00:00,1.32338,1.32348,1.3233,1.32348
2025-11-28 17:48:00+00:00,1.32348,1.32356,1.32329,1.32329
2025-11-28 17:49:00+00:00,1.32329,1.32339,1.32329,1.32338
2025-11-28 17:50:00+00:00,1.32347,1.32351,1.3234,1.32342
2025-11-28 17:51:00+00:00,1.32342,1.32366,1.3234,1.32359
2025-11-28 17:52:00+00:00,1.32359,1.32367,1.32347,1.32347
2025-11-28 17:53:00+00:00,1.32349,1.32358,1.32348,1.32355
2025-11-28 17:54:00+00:00,1.32355,1.32366,1.32355,1.3236
2025-11-28 17:55:00+00:00,1.3236,1.32377,1.32358,1.32365
2025-11-28 17:56:00+00:00,1.32365,1.32365,1.32351,1.3236
2025-11-28 17:57:00+00:00,1.3236,1.32383,1.32359,1.32381
2025-11-28 17:58:00+00:00,1.3238,1.32401,1.32377,1.32395
2025-11-28 17:59:00+00:00,1.32395,1.32397,1.32355,1.32362
2025-11-28 18:00:00+00:00,1.32364,1.32375,1.32342,1.32346
2025-11-28 18:01:00+00:00,1.32345,1.32356,1.32339,1.32339
2025-11-28 18:02:00+00:00,1.32336,1.32342,1.32334,1.32339
2025-11-28 18:03:00+00:00,1.32339,1.32348,1.3233,1.32344
2025-11-28 18:04:00+00:00,1.32345,1.32351,1.32331,1.32331
2025-11-28 18:05:00+00:00,1.32331,1.32351,1.32331,1.32347
2025-11-28 18:06:00+00:00,1.32348,1.32351,1.32331,1.32333
2025-11-28 18:07:00+00:00,1.32333,1.32348,1.32333,1.32341
2025-11-28 18:08:00+00:00,1.32341,1.32351,1.32341,1.32342
2025-11-28 18:09:00+00:00,1.32341,1.32341,1.3233,1.3233
2025-11-28 18:10:00+00:00,1.3233,1.32332,1.32319,1.32321
2025-11-28 18:11:00+00:00,1.32321,1.32333,1.32318,1.32325
2025-11-28 18:12:00+00:00,1.32325,1.32338,1.32323,1.32338
2025-11-28 18:13:00+00:00,1.32335,1.32344,1.32333,1.32339
2025-11-28 18:14:00+00:00,1.32339,1.32349,1.32334,1.32334
2025-11-28 18:15:00+00:00,1.32334,1.32334,1.32325,1.32328
2025-11-28 18:16:00+00:00,1.32328,1.32332,1.32327,1.32329
2025-11-28 18:17:00+00:00,1.32329,1.32335,1.32325,1.32325
2025-11-28 18:18:00+00:00,1.32325,1.3234,1.32325,1.32338
2025-11-28 18:19:00+00:00,1.32338,1.32351,1.32337,1.3235
2025-11-28 18:20:00+00:00,1.3235,1.32351,1.32347,1.32348
2025-11-28 18:21:00+00:00,1.32348,1.32349,1.32344,1.32347
2025-11-28 18:22:00+00:00,1.32347,1.32349,1.32345,1.32347
2025-11-28 18:23:00+00:00,1.32347,1.32359,1.32346,1.32358
2025-11-28 18:24:00+00:00,1.32358,1.32366,1.32356,1.32366
2025-11-28 18:25:00+00:00,1.32366,1.32367,1.3236,1.32363
2025-11-28 18:26:00+00:00,1.32363,1.32365,1.3236,1.32363
2025-11-28 18:27:00+00:00,1.32363,1.32364,1.32358,1.32359
2025-11-28 18:28:00+00:00,1.32359,1.3236,1.32357,1.3236
2025-11-28 18:29:00+00:00,1.3236,1.32374,1.3236,1.32372
2025-11-28 18:30:00+00:00,1.32372,1.32377,1.32369,1.32369
2025-11-28 18:31:00+00:00,1.32369,1.3237,1.32368,1.3237
2025-11-28 18:32:00+00:00,1.3237,1.32371,1.32367,1.32369
2025-11-28 18:33:00+00:00,1.32369,1.32375,1.32367,1.32371
2025-11-28 18:34:00+00:00,1.32371,1.32372,1.32368,1.32369
2025-11-28 18:35:00+00:00,1.32368,1.32369,1.32357,1.32368
2025-11-28 18:36:00+00:00,1.32368,1.32369,1.3236,1.3236
2025-11-28 18:37:00+00:00,1.3236,1.32364,1.3236,1.32362
2025-11-28 18:38:00+00:00,1.32362,1.32362,1.32356,1.32357
2025-11-28 18:39:00+00:00,1.32357,1.32358,1.32342,1.32342
2025-11-28 18:40:00+00:00,1.32342,1.32346,1.32338,1.3234
2025-11-28 18:41:00+00:00,1.3234,1.3234,1.32332,1.32333
2025-11-28 18:42:00+00:00,1.32332,1.32333,1.32322,1.32323
2025-11-28 18:43:00+00:00,1.32323,1.32324,1.32298,1.323
2025-11-28 18:44:00+00:00,1.323,1.3232,1.32298,1.3232
2025-11-28 18:45:00+00:00,1.3232,1.32327,1.3232,1.32321
2025-11-28 18:46:00+00:00,1.32321,1.32325,1.3232,1.32324
2025-11-28 18:47:00+00:00,1.32324,1.32342,1.32323,1.32342
2025-11-28 18:48:00+00:00,1.32342,1.32342,1.32324,1.32325
2025-11-28 18:49:00+00:00,1.32325,1.32329,1.32318,1.32318
2025-11-28 18:50:00+00:00,1.32318,1.32345,1.32318,1.32345
2025-11-28 18:51:00+00:00,1.32345,1.32356,1.32339,1.32339
2025-11-28 18:52:00+00:00,1.32339,1.3234,1.32338,1.3234
2025-11-28 18:53:00+00:00,1.32339,1.32342,1.32338,1.32341
2025-11-28 18:54:00+00:00,1.32341,1.32342,1.32339,1.3234
2025-11-28 18:55:00+00:00,1.3234,1.32342,1.32338,1.32341
2025-11-28 18:56:00+00:00,1.32341,1.32346,1.32339,1.32342
2025-11-28 18:57:00+00:00,1.32342,1.32366,1.32342,1.32362
2025-11-28 18:58:00+00:00,1.32362,1.32373,1.32357,1.32371
2025-11-28 18:59:00+00:00,1.3237,1.32375,1.3237,1.32375
2025-11-28 19:00:00+00:00,1.32374,1.32379,1.32374,1.32379
2025-11-28 19:01:00+00:00,1.32379,1.32379,1.32371,1.32377
2025-11-28 19:02:00+00:00,1.32377,1.32384,1.32373,1.32374
2025-11-28 19:03:00+00:00,1.32374,1.32374,1.32369,1.32371
2025-11-28 19:04:00+00:00,1.32371,1.32377,1.32371,1.32375
2025-11-28 19:05:00+00:00,1.32375,1.32397,1.32375,1.32395
2025-11-28 19:06:00+00:00,1.32395,1.32409,1.32395,1.32403
2025-11-28 19:07:00+00:00,1.32402,1.32404,1.32381,1.32381
2025-11-28 19:08:00+00:00,1.32381,1.32382,1.32377,1.32381
2025-11-28 19:09:00+00:00,1.32381,1.32388,1.32379,1.32384
2025-11-28 19:10:00+00:00,1.32383,1.32386,1.3238,1.32386
2025-11-28 19:11:00+00:00,1.32386,1.32392,1.32385,1.3239
2025-11-28 19:12:00+00:00,1.3239,1.32394,1.32389,1.3239
2025-11-28 19:13:00+00:00,1.3239,1.32392,1.32388,1.3239
2025-11-28 19:14:00+00:00,1.32391,1.32395,1.32386,1.32395
2025-11-28 19:15:00+00:00,1.32395,1.32395,1.32391,1.32391
2025-11-28 19:16:00+00:00,1.32391,1.32391,1.32385,1.32388
2025-11-28 19:17:00+00:00,1.32388,1.32391,1.32386,1.32391
2025-11-28 19:18:00+00:00,1.32391,1.32408,1.32391,1.32406
2025-11-28 19:19:00+00:00,1.32406,1.32406,1.32403,1.32403
2025-11-28 19:20:00+00:00,1.32404,1.32415,1.32403,1.32415
2025-11-28 19:21:00+00:00,1.32414,1.32414,1.32408,1.32412
2025-11-28 19:22:00+00:00,1.32412,1.32414,1.32408,1.32408
2025-11-28 19:23:00+00:00,1.32408,1.32412,1.32407,1.32407
2025-11-28 19:24:00+00:00,1.32407,1.32408,1.32406,1.32407
2025-11-28 19:25:00+00:00,1.32407,1.3241,1.32406,1.32406
2025-11-28 19:26:00+00:00,1.32406,1.3241,1.32406,1.32409
2025-11-28 19:27:00+00:00,1.32409,1.32409,1.32404,1.32404
2025-11-28 19:28:00+00:00,1.32408,1.32412,1.32407,1.3241
2025-11-28 19:29:00+00:00,1.32409,1.32411,1.32409,1.32411
2025-11-28 19:30:00+00:00,1.32411,1.32417,1.32411,1.32411
2025-11-28 19:31:00+00:00,1.32411,1.32411,1.32406,1.32407
2025-11-28 19:32:00+00:00,1.32406,1.32407,1.32404,1.32404
2025-11-28 19:33:00+00:00,1.32404,1.32408,1.32403,1.32406
2025-11-28 19:34:00+00:00,1.32406,1.32407,1.32404,1.32404
2025-11-28 19:35:00+00:00,1.32404,1.32406,1.32403,1.32404
2025-11-28 19:36:00+00:00,1.32404,1.32404,1.32394,1.32394
2025-11-28 19:37:00+00:00,1.32394,1.32401,1.32394,1.324
2025-11-28 19:38:00+00:00,1.324,1.32401,1.32397,1.32397
2025-11-28 19:39:00+00:00,1.32397,1.32402,1.32393,1.32394
2025-11-28 19:40:00+00:00,1.32394,1.32394,1.32392,1.32393
2025-11-28 19:41:00+00:00,1.32393,1.32394,1.32392,1.32394
2025-11-28 19:42:00+00:00,1.32393,1.32397,1.32393,1.32395
2025-11-28 19:43:00+00:00,1.32395,1.32398,1.32389,1.3239
2025-11-28 19:44:00+00:00,1.3239,1.32409,1.32388,1.32406
2025-11-28 19:45:00+00:00,1.32406,1.32419,1.32404,1.32416
2025-11-28 19:46:00+00:00,1.32416,1.3243,1.32413,1.32429
2025-11-28 19:47:00+00:00,1.3243,1.32433,1.3242,1.32427
2025-11-28 19:48:00+00:00,1.32428,1.32436,1.32427,1.32436
2025-11-28 19:49:00+00:00,1.32435,1.32442,1.32434,1.32439
2025-11-28 19:50:00+00:00,1.32439,1.32444,1.32438,1.32444
2025-11-28 19:51:00+00:00,1.32444,1.32447,1.32436,1.32443
2025-11-28 19:52:00+00:00,1.32443,1.32443,1.32439,1.32439
2025-11-28 19:53:00+00:00,1.32439,1.32446,1.32439,1.32441
2025-11-28 19:54:00+00:00,1.32441,1.32443,1.32438,1.32443
2025-11-28 19:55:00+00:00,1.32443,1.32446,1.32438,1.32442
2025-11-28 19:56:00+00:00,1.32442,1.32444,1.32439,1.32443
2025-11-28 19:57:00+00:00,1.32443,1.32447,1.32438,1.32439
2025-11-28 19:58:00+00:00,1.32439,1.32454,1.32439,1.32454
2025-11-28 19:59:00+00:00,1.32452,1.32462,1.32451,1.32455
2025-11-28 20:00:00+00:00,1.32455,1.32464,1.32453,1.32456
2025-11-28 20:01:00+00:00,1.32456,1.32465,1.32456,1.32465
2025-11-28 20:02:00+00:00,1.32465,1.32465,1.32451,1.32452
2025-11-28 20:03:00+00:00,1.32452,1.32452,1.32442,1.32443
2025-11-28 20:04:00+00:00,1.32443,1.32445,1.32435,1.32438
2025-11-28 20:05:00+00:00,1.32438,1.32438,1.32432,1.32434
2025-11-28 20:06:00+00:00,1.32434,1.32439,1.3243,1.32438
2025-11-28 20:07:00+00:00,1.32438,1.32442,1.32438,1.32441
2025-11-28 20:08:00+00:00,1.32441,1.32448,1.32441,1.32447
2025-11-28 20:09:00+00:00,1.32447,1.32448,1.32445,1.32446
2025-11-28 20:10:00+00:00,1.32446,1.32446,1.32444,1.32444
2025-11-28 20:11:00+00:00,1.32444,1.32444,1.32436,1.32436
2025-11-28 20:12:00+00:00,1.32436,1.32436,1.3243,1.32435
2025-11-28 20:13:00+00:00,1.32435,1.32436,1.32434,1.32435
2025-11-28 20:14:00+00:00,1.32436,1.32441,1.32435,1.32439
2025-11-28 20:15:00+00:00,1.32439,1.32453,1.32439,1.32448
2025-11-28 20:16:00+00:00,1.32448,1.32452,1.32448,1.32451
2025-11-28 20:17:00+00:00,1.32451,1.32452,1.32449,1.3245
2025-11-28 20:18:00+00:00,1.3245,1.32451,1.32441,1.32443
2025-11-28 20:19:00+00:00,1.32443,1.32443,1.32437,1.32437
