timestamp,open,high,low,close
2025-11-28 14:03:00+00:00,1.3994,1.39959,1.39937,1.39959
2025-11-28 14:04:00+00:00,1.39957,1.39978,1.39956,1.3997
2025-11-28 14:05:00+00:00,1.3997,1.3998,1.39957,1.39959
2025-11-28 14:06:00+00:00,1.39959,1.39991,1.39959,1.3998
2025-11-28 14:07:00+00:00,1.39981,1.39981,1.39963,1.39963
2025-11-28 14:08:00+00:00,1.39963,1.39964,1.39937,1.39937
2025-11-28 14:09:00+00:00,1.39937,1.39961,1.39936,1.39961
2025-11-28 14:10:00+00:00,1.39961,1.39968,1.39957,1.39966
2025-11-28 14:11:00+00:00,1.39966,1.39969,1.39958,1.39959
2025-11-28 14:12:00+00:00,1.39959,1.39981,1.39957,1.39958
2025-11-28 14:13:00+00:00,1.39958,1.39961,1.39951,1.39959
2025-11-28 14:14:00+00:00,1.39959,1.39959,1.39941,1.39942
2025-11-28 14:15:00+00:00,1.39942,1.39942,1.39931,1.39938
2025-11-28 14:16:00+00:00,1.39938,1.39939,1.3993,1.3993
2025-11-28 14:17:00+00:00,1.3993,1.39933,1.39929,1.3993
2025-11-28 14:18:00+00:00,1.3993,1.39937,1.39916,1.39916
2025-11-28 14:19:00+00:00,1.39916,1.39919,1.39913,1.39917
2025-11-28 14:20:00+00:00,1.39917,1.3992,1.39906,1.39907
2025-11-28 14:21:00+00:00,1.39907,1.3991,1.39893,1.39898
2025-11-28 14:22:00+00:00,1.39898,1.39902,1.39897,1.39902
2025-11-28 14:23:00+00:00,1.39902,1.39904,1.39896,1.39897
2025-11-28 14:24:00+00:00,1.39897,1.39897,1.39854,1.39873
2025-11-28 14:25:00+00:00,1.39873,1.39886,1.39853,1.39855
2025-11-28 14:26:00+00:00,1.39855,1.39875,1.39853,1.39872
2025-11-28 14:27:00+00:00,1.39872,1.39882,1.39863,1.39863
2025-11-28 14:28:00+00:00,1.39863,1.39868,1.39855,1.39867
2025-11-28 14:29:00+00:00,1.39867,1.39896,1.39867,1.39893
2025-11-28 14:30:00+00:00,1.39893,1.39908,1.39872,1.3989
2025-11-28 14:31:00+00:00,1.3989,1.3989,1.3988,1.39882
2025-11-28 14:32:00+00:00,1.39882,1.39882,1.39851,1.39851
2025-11-28 14:33:00+00:00,1.39851,1.39858,1.39815,1.39823
2025-11-28 14:34:00+00:00,1.3982,1.39844,1.39816,1.39842
2025-11-28 14:35:00+00:00,1.39842,1.39889,1.39842,1.39875
2025-11-28 14:36:00+00:00,1.39875,1.39875,1.39851,1.39859
2025-11-28 14:37:00+00:00,1.39859,1.3986,1.39843,1.39845
2025-11-28 14:38:00+00:00,1.39846,1.39853,1.39826,1.39831
2025-11-28 14:39:00+00:00,1.39831,1.39838,1.39815,1.39815
2025-11-28 14:40:00+00:00,1.39815,1.39816,1.39796,1.39814
2025-11-28 14:41:00+00:00,1.39814,1.39852,1.39811,1.39843
2025-11-28 14:42:00+00:00,1.39842,1.39854,1.39833,1.39853
2025-11-28 14:43:00+00:00,1.39853,1.39866,1.39853,1.39864
2025-11-28 14:44:00+00:00,1.39864,1.39881,1.3986,1.39866
2025-11-28 14:45:00+00:00,1.39866,1.39875,1.39851,1.39855
2025-11-28 14:46:00+00:00,1.39862,1.39891,1.39861,1.39873
2025-11-28 14:47:00+00:00,1.39873,1.3988,1.39863,1.3987
2025-11-28 14:48:00+00:00,1.3987,1.39902,1.3987,1.39888
2025-11-28 14:49:00+00:00,1.39888,1.39888,1.39866,1.39872
2025-11-28 14:50:00+00:00,1.39872,1.39872,1.39857,1.39858
2025-11-28 14:51:00+00:00,1.39858,1.39858,1.39853,1.39855
2025-11-28 14:52:00+00:00,1.39855,1.39855,1.39836,1.3984
2025-11-28 14:53:00+00:00,1.3984,1.39841,1.39833,1.3984
2025-11-28 14:54:00+00:00,1.3984,1.39842,1.39824,1.39826
2025-11-28 14:55:00+00:00,1.39826,1.39831,1.3981,1.3981
2025-11-28 14:56:00+00:00,1.3981,1.39825,1.39805,1.39822
